組み合わせ,共起回数
"居る, 成る, 所, 為る, 無い",41
"成る, 所, 為る, 無い",39
"成る, 所, 為る, 為る, 無い",35
"居る, 成る, 所, 良い",34
"居る, 成る, 所, 為る, 良い",47
"成る, 所, 為る, 良い",45
"成る, 所, 為る, 為る, 良い",30
"居る, 思う, 成る, 所",31
"居る, 思う, 成る, 所, 為る",38
"思う, 成る, 所, 為る",57
"思う, 成る, 所, 為る, 為る",40
"成る, 所, 有る, 言う",38
"成る, 所, 有る, 為る, 言う",52
"居る, 成る, 所, 言う",47
"居る, 成る, 所, 為る, 言う",71
"成る, 所, 為る, 言う",80
"成る, 所, 為る, 為る, 言う",49
"居る, 成る, 所, 有る",41
"居る, 成る, 所, 有る, 為る",46
"成る, 所, 有る, 為る",87
"成る, 所, 有る, 為る, 為る",51
"居る, 居る, 成る, 所",47
"居る, 居る, 成る, 所, 為る",78
"居る, 成る, 所, 為る",129
"居る, 成る, 所, 為る, 為る",92
"成る, 所, 為る",193
"成る, 所, 為る, 為る",109
"思う, 所, 有る, 良い",36
"思う, 所, 有る, 為る, 良い",35
"居る, 思う, 所, 良い",38
"居る, 思う, 所, 為る, 良い",53
"思う, 所, 為る, 良い",48
"思う, 所, 為る, 為る, 良い",39
"居る, 思う, 所, 無い, 言う",38
"居る, 思う, 所, 為る, 無い, 言う",62
"思う, 所, 為る, 無い, 言う",48
"思う, 所, 為る, 為る, 無い, 言う",34
"居る, 思う, 所, 有る, 無い",31
"居る, 思う, 所, 有る, 為る, 無い",77
"思う, 所, 有る, 為る, 無い",72
"思う, 所, 有る, 為る, 為る, 無い",69
"居る, 居る, 思う, 所, 無い",35
"居る, 居る, 思う, 所, 為る, 無い",67
"居る, 思う, 所, 為る, 無い",120
"居る, 思う, 所, 為る, 為る, 無い",108
"思う, 所, 為る, 無い",97
"思う, 所, 為る, 為る, 無い",71
"居る, 思う, 所, 有る, 言う",32
"居る, 思う, 所, 有る, 為る, 言う",52
"思う, 所, 有る, 為る, 言う",85
"思う, 所, 有る, 為る, 為る, 言う",67
"居る, 思う, 所, 言う",64
"居る, 思う, 所, 為る, 言う",94
"思う, 所, 為る, 言う",101
"思う, 所, 為る, 為る, 言う",66
"居る, 居る, 思う, 所, 有る",45
"居る, 居る, 思う, 所, 有る, 為る",84
"居る, 思う, 所, 有る, 為る",139
"居る, 思う, 所, 有る, 為る, 為る",130
"思う, 所, 有る, 為る",151
"思う, 所, 有る, 為る, 為る",109
"居る, 居る, 思う, 所",71
"居る, 居る, 思う, 所, 為る",118
"居る, 思う, 所, 為る",214
"居る, 思う, 所, 為る, 為る",162
"思う, 所, 為る",217
"思う, 所, 為る, 為る",132
"所, 有る, 無い, 良い",33
"所, 有る, 為る, 無い, 良い",48
"居る, 所, 無い, 良い",50
"居る, 所, 為る, 無い, 良い",105
"所, 為る, 無い, 良い",98
"所, 為る, 為る, 無い, 良い",85
"居る, 所, 有る, 無い, 言う",33
"居る, 所, 有る, 為る, 無い, 言う",51
"居る, 居る, 所, 無い, 言う",36
"居る, 居る, 所, 為る, 無い, 言う",56
"居る, 所, 為る, 無い, 言う",94
"居る, 所, 為る, 為る, 無い, 言う",76
"所, 有る, 無い, 言う",70
"所, 有る, 為る, 無い, 言う",76
"所, 為る, 無い, 言う",105
"所, 為る, 為る, 無い, 言う",65
"居る, 所, 有る, 無い",50
"居る, 所, 有る, 為る, 無い",97
"居る, 居る, 所, 無い",55
"居る, 居る, 所, 為る, 無い",94
"居る, 所, 為る, 無い",190
"居る, 所, 為る, 為る, 無い",162
"所, 有る, 有る, 無い",39
"所, 有る, 有る, 為る, 無い",56
"所, 有る, 為る, 無い",153
"所, 有る, 為る, 為る, 無い",105
"所, 為る, 無い",239
"所, 為る, 為る, 無い",153
"居る, 所, 良い, 良い",32
"居る, 所, 為る, 良い, 良い",74
"所, 為る, 良い, 良い",55
"所, 為る, 為る, 良い, 良い",42
"所, 有る, 良い, 言う",33
"居る, 所, 良い, 言う",44
"居る, 所, 為る, 良い, 言う",53
"所, 為る, 良い, 言う",61
"居る, 所, 有る, 良い",41
"居る, 所, 有る, 為る, 良い",77
"所, 有る, 為る, 良い",75
"所, 有る, 為る, 為る, 良い",56
"居る, 居る, 所, 良い",45
"居る, 居る, 所, 為る, 良い",73
"居る, 所, 為る, 良い",172
"居る, 所, 為る, 為る, 良い",148
"所, 為る, 良い",190
"所, 為る, 為る, 良い",117
"居る, 所, 有る, 言う, 言う",38
"居る, 所, 有る, 為る, 言う, 言う",80
"所, 有る, 為る, 言う, 言う",59
"所, 有る, 為る, 為る, 言う, 言う",44
"居る, 所, 言う, 言う",46
"居る, 所, 為る, 言う, 言う",82
"所, 為る, 言う, 言う",72
"所, 為る, 為る, 言う, 言う",46
"所, 有る, 有る, 言う",36
"所, 有る, 有る, 為る, 言う",74
"居る, 居る, 所, 有る, 言う",43
"居る, 居る, 所, 有る, 為る, 言う",79
"居る, 所, 有る, 為る, 言う",162
"居る, 所, 有る, 為る, 為る, 言う",127
"所, 有る, 為る, 言う",190
"所, 有る, 為る, 為る, 言う",131
"居る, 居る, 所, 言う",72
"居る, 居る, 所, 為る, 言う",106
"居る, 所, 為る, 言う",228
"居る, 所, 為る, 為る, 言う",159
"所, 為る, 言う",285
"所, 為る, 為る, 言う",154
"居る, 所, 有る, 有る",35
"居る, 所, 有る, 有る, 為る",89
"所, 有る, 有る, 為る",118
"所, 有る, 有る, 為る, 為る",89
"居る, 居る, 所, 有る",76
"居る, 居る, 所, 有る, 為る",144
"居る, 所, 有る, 為る",284
"居る, 所, 有る, 為る, 為る",241
"所, 有る, 為る",365
"所, 有る, 為る, 為る",208
"居る, 居る, 居る, 所",37
"居る, 居る, 居る, 所, 為る",68
"居る, 居る, 所, 為る",235
"居る, 居る, 所, 為る, 為る",221
"居る, 所, 為る",508
"居る, 所, 為る, 為る",379
"所, 為る",729
"所, 為る, 為る",375
"一, 本当",31
"本当, 気",34
"本当, 気, 為る",39
"本当, 本当",34
"今, 本当",39
"今, 本当, 為る",34
"時, 本当",43
"時, 本当, 為る",41
"本当, 読む",43
"本当, 猫",45
"本当, 話",50
"本当, 為る, 話",51
"本当, 過ぎる",50
"本当, 為る, 過ぎる",38
"後, 本当",52
"後, 本当, 為る",37
"可愛い, 本当",53
"描く, 本当",55
"描く, 本当, 為る",43
"本当, 無い, 自分",34
"本当, 為る, 無い, 自分",40
"本当, 為る, 自分",65
"本当, 為る, 為る, 自分",38
"本当, 無い, 物",32
"本当, 為る, 物",51
"本当, 欲しい",65
"本当, 欲しい, 為る",51
"ユウサク, 居る, 本当",33
"ユウサク, 居る, 本当, 為る",34
"ユウサク, 本当, 為る",49
"分かる, 居る, 本当",39
"分かる, 居る, 本当, 為る",46
"分かる, 本当, 為る",59
"分かる, 本当, 為る, 為る",36
"御座る, 本当",68
"御座る, 本当, 為る",39
"本当, 遣る",76
"本当, 為る, 遣る",59
"凄い, 居る, 本当",30
"凄い, 本当, 為る",44
"出来る, 居る, 本当",35
"出来る, 居る, 本当, 為る",45
"出来る, 本当, 為る",59
"本当, 行く",79
"本当, 為る, 行く",59
"人, 本当, 為る, 無い, 言う",45
"人, 居る, 本当, 為る, 無い, 言う",97
"人, 居る, 本当, 無い, 言う",47
"人, 居る, 居る, 本当, 無い, 言う",39
"人, 居る, 本当, 無い",38
"人, 居る, 本当, 為る, 無い",62
"人, 本当, 為る, 無い",48
"人, 居る, 居る, 本当, 言う",30
"人, 居る, 居る, 本当, 為る, 言う",61
"人, 居る, 本当, 為る, 言う",87
"人, 居る, 本当, 為る, 為る, 言う",59
"人, 本当, 為る, 言う",50
"人, 本当, 為る, 為る, 言う",31
"人, 居る, 本当",61
"人, 居る, 本当, 為る",81
"人, 本当, 為る",77
"人, 本当, 為る, 為る",42
"仕舞う, 本当, 言う",31
"仕舞う, 本当, 為る, 言う",41
"仕舞う, 居る, 本当",35
"仕舞う, 居る, 本当, 為る",36
"仕舞う, 成る, 本当",44
"仕舞う, 成る, 本当, 為る",37
"仕舞う, 本当, 為る",78
"仕舞う, 本当, 為る, 為る",40
"本当, 来る, 言う",33
"本当, 来る, 為る, 言う",36
"成る, 本当, 来る",40
"成る, 本当, 来る, 為る",46
"居る, 本当, 来る",47
"居る, 本当, 来る, 為る",58
"本当, 来る, 為る",80
"本当, 来る, 為る, 為る",34
"本当, 良い, 見る",40
"居る, 本当, 見る",46
"居る, 本当, 為る, 見る",39
"本当, 見る, 言う",47
"本当, 為る, 見る, 言う",42
"本当, 為る, 見る",84
"本当, 為る, 為る, 見る",31
"事, 成る, 本当, 為る",35
"事, 居る, 成る, 本当, 為る",33
"事, 居る, 成る, 本当",37
"事, 居る, 本当, 良い",33
"事, 居る, 本当, 為る, 良い",59
"事, 本当, 無い, 良い",36
"事, 本当, 為る, 無い, 良い",41
"事, 本当, 為る, 良い",55
"事, 本当, 為る, 為る, 良い",50
"事, 有る, 本当, 無い",33
"事, 有る, 本当, 為る, 無い",38
"事, 思う, 有る, 本当",33
"事, 思う, 有る, 本当, 為る",51
"事, 有る, 本当, 言う",41
"事, 有る, 本当, 為る, 言う",36
"事, 有る, 本当, 為る",65
"事, 有る, 本当, 為る, 為る",52
"事, 思う, 本当, 言う",36
"事, 思う, 本当, 為る, 言う",41
"事, 思う, 本当, 無い",37
"事, 思う, 本当, 為る, 無い",43
"事, 居る, 思う, 本当",37
"事, 居る, 思う, 本当, 為る",54
"事, 思う, 本当, 為る",71
"事, 思う, 本当, 為る, 為る",58
"事, 居る, 本当, 無い, 言う",45
"事, 居る, 本当, 為る, 無い, 言う",72
"事, 居る, 本当, 為る, 言う",76
"事, 居る, 本当, 為る, 為る, 言う",71
"事, 本当, 無い, 言う",56
"事, 本当, 為る, 無い, 言う",69
"事, 本当, 為る, 言う",76
"事, 本当, 為る, 為る, 言う",55
"事, 居る, 本当, 無い",55
"事, 居る, 本当, 為る, 無い",91
"事, 居る, 本当, 為る",114
"事, 居る, 本当, 為る, 為る",103
"事, 本当, 無い",92
"事, 本当, 為る, 無い",116
"事, 本当, 為る",148
"事, 本当, 為る, 為る",100
"有る, 本当, 良い",38
"有る, 本当, 為る, 良い",57
"成る, 有る, 本当",43
"成る, 有る, 本当, 為る",37
"居る, 思う, 有る, 本当",32
"居る, 思う, 有る, 本当, 為る",44
"思う, 有る, 本当, 言う",37
"思う, 有る, 本当, 為る, 言う",30
"思う, 有る, 本当, 為る",73
"思う, 有る, 本当, 為る, 為る",48
"有る, 本当, 無い, 言う",31
"有る, 本当, 為る, 無い, 言う",35
"有る, 本当, 為る, 無い",74
"有る, 本当, 為る, 為る, 無い",43
"居る, 有る, 本当, 言う",45
"居る, 有る, 本当, 為る, 言う",44
"居る, 有る, 本当, 為る",79
"居る, 有る, 本当, 為る, 為る",61
"有る, 本当, 言う",83
"有る, 本当, 為る, 言う",66
"有る, 本当, 為る",142
"有る, 本当, 為る, 為る",79
"思う, 成る, 本当",38
"思う, 成る, 本当, 為る",37
"居る, 思う, 本当, 良い",33
"居る, 思う, 本当, 為る, 良い",58
"思う, 本当, 為る, 良い",60
"思う, 本当, 為る, 為る, 良い",45
"居る, 思う, 本当, 無い",35
"居る, 思う, 本当, 為る, 無い",60
"思う, 本当, 為る, 無い",64
"思う, 本当, 為る, 為る, 無い",40
"居る, 思う, 本当, 言う",36
"居る, 思う, 本当, 為る, 言う",54
"思う, 本当, 為る, 言う",61
"思う, 本当, 為る, 為る, 言う",41
"居る, 思う, 本当",82
"居る, 思う, 本当, 為る",104
"思う, 本当, 為る",145
"思う, 本当, 為る, 為る",84
"成る, 本当, 無い",39
"成る, 本当, 為る, 無い",38
"居る, 成る, 本当, 言う",30
"居る, 成る, 本当, 為る, 言う",44
"成る, 本当, 為る, 言う",52
"居る, 成る, 本当, 良い",31
"居る, 成る, 本当, 為る, 良い",56
"成る, 本当, 為る, 良い",62
"成る, 本当, 為る, 為る, 良い",42
"居る, 成る, 本当",78
"居る, 成る, 本当, 為る",78
"成る, 本当, 為る",139
"成る, 本当, 為る, 為る",65
"本当, 無い, 無い",39
"本当, 為る, 無い, 無い",51
"本当, 無い, 良い",65
"本当, 為る, 無い, 良い",57
"居る, 本当, 無い, 言う",53
"居る, 本当, 為る, 無い, 言う",91
"本当, 為る, 無い, 言う",104
"本当, 為る, 為る, 無い, 言う",59
"居る, 本当, 無い",88
"居る, 本当, 為る, 無い",130
"本当, 為る, 無い",199
"本当, 為る, 為る, 無い",106
"居る, 本当, 言う, 言う",31
"居る, 本当, 為る, 言う, 言う",48
"本当, 為る, 言う, 言う",37
"居る, 本当, 良い, 言う",38
"居る, 本当, 為る, 良い, 言う",68
"本当, 為る, 良い, 言う",65
"本当, 為る, 為る, 良い, 言う",37
"居る, 居る, 本当, 言う",37
"居る, 居る, 本当, 為る, 言う",66
"居る, 本当, 為る, 言う",149
"居る, 本当, 為る, 為る, 言う",100
"本当, 為る, 言う",190
"本当, 為る, 為る, 言う",101
"本当, 良い, 良い",30
"本当, 為る, 良い, 良い",33
"居る, 本当, 良い",71
"居る, 本当, 為る, 良い",107
"本当, 為る, 良い",149
"本当, 為る, 為る, 良い",79
"居る, 居る, 本当",51
"居る, 居る, 本当, 為る",77
"居る, 本当, 為る",275
"居る, 本当, 為る, 為る",174
"本当, 為る",551
"本当, 為る, 為る",232
"後, 自分",36
"後, 為る, 自分",34
"自分, 買う",36
"為る, 自分, 買う",35
"御座る, 自分",39
"御座る, 為る, 自分",37
"一, 自分",43
"一, 為る, 自分",68
"今, 自分",49
"今, 為る, 自分",71
"居る, 欲しい, 自分",35
"居る, 欲しい, 為る, 自分",50
"欲しい, 為る, 自分",62
"欲しい, 為る, 為る, 自分",35
"居る, 猫, 自分",43
"居る, 為る, 猫, 自分",69
"為る, 猫, 自分",68
"為る, 為る, 猫, 自分",49
"凄い, 自分",54
"凄い, 為る, 自分",57
"居る, 無い, 自分, 自分",31
"居る, 為る, 無い, 自分, 自分",64
"為る, 無い, 自分, 自分",57
"為る, 為る, 無い, 自分, 自分",53
"事, 自分, 自分",35
"事, 為る, 自分, 自分",68
"居る, 自分, 自分",56
"居る, 為る, 自分, 自分",97
"為る, 自分, 自分",92
"為る, 為る, 自分, 自分",74
"居る, 自分, 読む",44
"居る, 為る, 自分, 読む",77
"為る, 自分, 読む",74
"為る, 為る, 自分, 読む",41
"居る, 有る, 物, 自分",33
"居る, 有る, 為る, 物, 自分",48
"有る, 為る, 物, 自分",37
"事, 物, 自分",34
"事, 為る, 物, 自分",47
"居る, 物, 自分, 良い",46
"居る, 為る, 物, 自分, 良い",89
"為る, 物, 自分, 良い",54
"為る, 為る, 物, 自分, 良い",35
"物, 自分, 言う",35
"為る, 物, 自分, 言う",37
"居る, 無い, 物, 自分",36
"居る, 為る, 無い, 物, 自分",72
"為る, 無い, 物, 自分",68
"為る, 為る, 無い, 物, 自分",49
"居る, 物, 自分",65
"居る, 為る, 物, 自分",105
"為る, 物, 自分",102
"為る, 為る, 物, 自分",61
"ユウサク, 居る, 自分, 言う",35
"ユウサク, 居る, 有る, 自分, 言う",54
"ユウサク, 有る, 自分, 言う",37
"ユウサク, 事, 居る, 自分",38
"ユウサク, 事, 居る, 為る, 自分",59
"ユウサク, 事, 為る, 自分",48
"ユウサク, 事, 為る, 為る, 自分",30
"ユウサク, 為る, 無い, 自分",44
"ユウサク, 居る, 為る, 無い, 自分",66
"ユウサク, 居る, 無い, 自分",48
"ユウサク, 有る, 為る, 為る, 自分",35
"ユウサク, 居る, 有る, 為る, 為る, 自分",57
"ユウサク, 居る, 有る, 為る, 自分",60
"ユウサク, 居る, 有る, 自分",61
"ユウサク, 居る, 居る, 有る, 自分",30
"ユウサク, 居る, 居る, 自分",31
"ユウサク, 居る, 居る, 為る, 自分",37
"ユウサク, 居る, 為る, 自分",98
"ユウサク, 居る, 為る, 為る, 自分",70
"ユウサク, 為る, 自分",95
"ユウサク, 為る, 為る, 自分",64
"自分, 良い, 遣る",31
"為る, 自分, 良い, 遣る",43
"自分, 言う, 遣る",34
"為る, 自分, 言う, 遣る",34
"事, 無い, 自分, 遣る",41
"事, 為る, 無い, 自分, 遣る",110
"事, 居る, 無い, 無い, 自分, 遣る",48
"事, 居る, 為る, 無い, 無い, 自分, 遣る",144
"事, 居る, 為る, 無い, 自分, 遣る",201
"事, 居る, 為る, 為る, 無い, 自分, 遣る",269
"事, 居る, 為る, 自分, 遣る",129
"事, 居る, 為る, 為る, 自分, 遣る",195
"事, 為る, 自分, 遣る",86
"事, 為る, 為る, 自分, 遣る",116
"居る, 無い, 自分, 遣る",38
"居る, 為る, 無い, 自分, 遣る",116
"為る, 無い, 自分, 遣る",75
"為る, 為る, 無い, 自分, 遣る",77
"居る, 自分, 遣る",50
"居る, 為る, 自分, 遣る",119
"為る, 自分, 遣る",106
"為る, 為る, 自分, 遣る",91
"有る, 自分, 言う, 話",33
"居る, 有る, 自分, 言う, 話",42
"居る, 有る, 為る, 自分, 言う, 話",50
"居る, 有る, 為る, 自分, 話",61
"居る, 有る, 為る, 為る, 自分, 話",88
"有る, 為る, 自分, 話",51
"有る, 為る, 為る, 自分, 話",68
"事, 居る, 自分, 話",39
"事, 居る, 為る, 自分, 話",111
"事, 為る, 自分, 話",66
"事, 為る, 為る, 自分, 話",95
"無い, 自分, 話",36
"為る, 無い, 自分, 話",68
"居る, 自分, 言う, 話",34
"居る, 為る, 自分, 言う, 話",62
"為る, 自分, 言う, 話",56
"為る, 為る, 自分, 言う, 話",42
"居る, 自分, 話",67
"居る, 為る, 自分, 話",147
"為る, 自分, 話",145
"為る, 為る, 自分, 話",158
"居る, 時, 自分, 良い",49
"居る, 時, 為る, 自分, 良い",95
"時, 為る, 自分, 良い",50
"時, 為る, 為る, 自分, 良い",40
"居る, 思う, 時, 無い, 自分",30
"居る, 思う, 時, 為る, 無い, 自分",38
"事, 思う, 時, 無い, 自分",35
"事, 思う, 時, 為る, 無い, 自分",111
"思う, 時, 為る, 無い, 自分",64
"思う, 時, 為る, 為る, 無い, 自分",64
"居る, 思う, 時, 自分",38
"居る, 思う, 時, 為る, 自分",59
"事, 思う, 時, 自分",39
"事, 思う, 時, 為る, 自分",122
"思う, 時, 為る, 自分",80
"思う, 時, 為る, 為る, 自分",77
"事, 時, 有る, 自分, 言う",35
"事, 時, 有る, 為る, 自分, 言う",99
"事, 時, 有る, 為る, 自分",78
"事, 時, 有る, 為る, 為る, 自分",93
"事, 居る, 時, 自分",31
"事, 居る, 時, 為る, 自分",62
"事, 時, 無い, 自分",34
"事, 時, 為る, 無い, 自分",68
"事, 時, 自分, 言う",41
"事, 時, 為る, 自分, 言う",101
"事, 時, 為る, 自分",98
"事, 時, 為る, 為る, 自分",106
"居る, 成る, 時, 自分",46
"居る, 成る, 時, 為る, 自分",64
"成る, 時, 為る, 自分",60
"成る, 時, 為る, 為る, 自分",43
"時, 無い, 自分, 言う",32
"時, 為る, 無い, 自分, 言う",50
"居る, 時, 有る, 無い, 自分",30
"居る, 時, 有る, 為る, 無い, 自分",30
"時, 有る, 為る, 無い, 自分",81
"時, 有る, 為る, 為る, 無い, 自分",115
"居る, 時, 無い, 自分",38
"居る, 時, 為る, 無い, 自分",32
"時, 為る, 無い, 自分",76
"時, 為る, 為る, 無い, 自分",82
"居る, 時, 有る, 自分, 言う",32
"居る, 時, 有る, 為る, 自分, 言う",80
"時, 有る, 為る, 自分, 言う",75
"時, 有る, 為る, 為る, 自分, 言う",68
"居る, 時, 有る, 自分",40
"居る, 時, 有る, 為る, 自分",67
"時, 有る, 為る, 自分",109
"時, 有る, 為る, 為る, 自分",136
"居る, 時, 自分, 言う",32
"居る, 時, 為る, 自分, 言う",66
"時, 為る, 自分, 言う",88
"時, 為る, 為る, 自分, 言う",68
"居る, 居る, 時, 自分",41
"居る, 居る, 時, 為る, 自分",65
"居る, 時, 為る, 自分",106
"居る, 時, 為る, 為る, 自分",62
"時, 為る, 自分",137
"時, 為る, 為る, 自分",119
"事, 出来る, 思う, 自分",31
"事, 出来る, 思う, 為る, 自分",63
"出来る, 思う, 為る, 自分",60
"出来る, 思う, 為る, 為る, 自分",41
"出来る, 自分, 言う",39
"出来る, 為る, 自分, 言う",51
"事, 出来る, 居る, 無い, 自分",30
"事, 出来る, 居る, 為る, 無い, 自分",80
"出来る, 居る, 為る, 無い, 自分",85
"出来る, 居る, 為る, 為る, 無い, 自分",103
"事, 出来る, 無い, 自分",40
"事, 出来る, 為る, 無い, 自分",81
"出来る, 為る, 無い, 自分",96
"出来る, 為る, 為る, 無い, 自分",89
"事, 出来る, 居る, 自分",51
"事, 出来る, 居る, 為る, 自分",150
"事, 出来る, 為る, 自分",124
"事, 出来る, 為る, 為る, 自分",149
"出来る, 居る, 居る, 自分",30
"出来る, 居る, 居る, 為る, 自分",86
"出来る, 居る, 為る, 自分",160
"出来る, 居る, 為る, 為る, 自分",180
"出来る, 為る, 自分",151
"出来る, 為る, 為る, 自分",131
"居る, 有る, 気, 自分",32
"居る, 有る, 気, 為る, 自分",81
"有る, 気, 為る, 自分",66
"有る, 気, 為る, 為る, 自分",68
"気, 自分, 良い",30
"気, 為る, 自分, 良い",71
"気, 無い, 自分",32
"気, 為る, 無い, 自分",54
"事, 居る, 居る, 気, 自分, 言う",33
"事, 居る, 居る, 気, 為る, 自分, 言う",91
"事, 居る, 気, 為る, 自分, 言う",103
"事, 居る, 気, 為る, 為る, 自分, 言う",97
"事, 気, 為る, 自分, 言う",93
"事, 気, 為る, 為る, 自分, 言う",99
"居る, 気, 自分, 言う",42
"居る, 気, 為る, 自分, 言う",103
"気, 為る, 自分, 言う",94
"気, 為る, 為る, 自分, 言う",86
"居る, 成る, 気, 自分",32
"居る, 成る, 気, 為る, 自分",59
"成る, 気, 為る, 自分",70
"成る, 気, 為る, 為る, 自分",49
"事, 居る, 気, 自分",38
"事, 居る, 気, 為る, 自分",86
"事, 気, 為る, 自分",104
"事, 気, 為る, 為る, 自分",108
"居る, 気, 自分",63
"居る, 気, 為る, 自分",133
"気, 為る, 自分",173
"気, 為る, 為る, 自分",145
"仕舞う, 思う, 自分",30
"仕舞う, 思う, 為る, 自分",50
"仕舞う, 有る, 自分",32
"仕舞う, 有る, 為る, 自分",39
"事, 仕舞う, 自分",36
"事, 仕舞う, 為る, 自分",39
"仕舞う, 無い, 自分, 言う",34
"仕舞う, 為る, 無い, 自分, 言う",41
"仕舞う, 為る, 無い, 自分",51
"仕舞う, 為る, 為る, 無い, 自分",32
"仕舞う, 居る, 自分",43
"仕舞う, 居る, 為る, 自分",56
"仕舞う, 自分, 言う",47
"仕舞う, 為る, 自分, 言う",67
"仕舞う, 成る, 自分",54
"仕舞う, 成る, 為る, 自分",55
"仕舞う, 為る, 自分",128
"仕舞う, 為る, 為る, 自分",85
"事, 描く, 自分",31
"事, 描く, 為る, 自分",30
"成る, 描く, 自分",33
"成る, 描く, 為る, 自分",35
"思う, 描く, 自分",33
"思う, 描く, 為る, 自分",31
"描く, 無い, 自分",35
"描く, 為る, 無い, 自分",49
"描く, 自分, 言う",35
"描く, 為る, 自分, 言う",46
"居る, 描く, 自分",46
"居る, 描く, 為る, 自分",51
"描く, 為る, 自分",109
"描く, 為る, 為る, 自分",85
"人, 成る, 自分",30
"人, 居る, 居る, 有る, 自分, 言う",43
"人, 居る, 居る, 有る, 為る, 自分, 言う",99
"人, 居る, 有る, 為る, 自分, 言う",110
"人, 居る, 有る, 為る, 為る, 自分, 言う",93
"人, 有る, 為る, 自分, 言う",53
"人, 有る, 為る, 為る, 自分, 言う",39
"人, 居る, 居る, 有る, 自分",35
"人, 居る, 居る, 有る, 為る, 自分",75
"人, 居る, 有る, 為る, 自分",86
"人, 居る, 有る, 為る, 為る, 自分",62
"人, 有る, 為る, 自分",54
"人, 有る, 為る, 為る, 自分",38
"人, 居る, 居る, 思う, 自分, 言う",33
"人, 居る, 居る, 思う, 為る, 自分, 言う",81
"人, 居る, 思う, 為る, 自分, 言う",79
"人, 居る, 思う, 為る, 為る, 自分, 言う",60
"人, 思う, 無い, 自分, 言う",37
"人, 思う, 為る, 無い, 自分, 言う",45
"人, 思う, 為る, 自分, 言う",43
"人, 居る, 思う, 無い, 自分",34
"人, 居る, 思う, 為る, 無い, 自分",74
"人, 思う, 為る, 無い, 自分",47
"人, 思う, 為る, 為る, 無い, 自分",35
"人, 居る, 居る, 思う, 自分",33
"人, 居る, 居る, 思う, 為る, 自分",73
"人, 居る, 思う, 為る, 自分",92
"人, 居る, 思う, 為る, 為る, 自分",62
"人, 思う, 為る, 自分",61
"人, 思う, 為る, 為る, 自分",43
"事, 人, 居る, 居る, 無い, 自分, 言う",30
"事, 人, 居る, 居る, 為る, 無い, 自分, 言う",84
"事, 人, 居る, 為る, 無い, 自分, 言う",159
"事, 人, 居る, 為る, 為る, 無い, 自分, 言う",151
"事, 人, 為る, 無い, 自分, 言う",85
"事, 人, 為る, 為る, 無い, 自分, 言う",78
"事, 人, 居る, 居る, 自分, 言う",41
"事, 人, 居る, 居る, 為る, 自分, 言う",117
"事, 人, 居る, 為る, 自分, 言う",132
"事, 人, 居る, 為る, 為る, 自分, 言う",124
"事, 人, 為る, 自分, 言う",63
"事, 人, 為る, 為る, 自分, 言う",53
"事, 人, 居る, 無い, 無い, 自分",50
"事, 人, 居る, 為る, 無い, 無い, 自分",148
"事, 人, 為る, 無い, 無い, 自分",78
"事, 人, 為る, 為る, 無い, 無い, 自分",74
"事, 人, 居る, 居る, 無い, 自分",34
"事, 人, 居る, 居る, 為る, 無い, 自分",92
"事, 人, 居る, 為る, 無い, 自分",174
"事, 人, 居る, 為る, 為る, 無い, 自分",159
"事, 人, 為る, 無い, 自分",97
"事, 人, 為る, 為る, 無い, 自分",82
"事, 人, 居る, 居る, 自分",37
"事, 人, 居る, 居る, 為る, 自分",101
"事, 人, 居る, 為る, 自分",139
"事, 人, 居る, 為る, 為る, 自分",122
"事, 人, 為る, 自分",86
"事, 人, 為る, 為る, 自分",63
"人, 居る, 無い, 自分, 言う",38
"人, 居る, 為る, 無い, 自分, 言う",86
"人, 為る, 無い, 自分, 言う",82
"人, 為る, 為る, 無い, 自分, 言う",47
"人, 居る, 居る, 自分, 言う",44
"人, 居る, 居る, 為る, 自分, 言う",102
"人, 居る, 為る, 自分, 言う",118
"人, 居る, 為る, 為る, 自分, 言う",89
"人, 為る, 自分, 言う",76
"人, 為る, 為る, 自分, 言う",48
"人, 居る, 無い, 自分",55
"人, 居る, 為る, 無い, 自分",112
"人, 為る, 無い, 自分",92
"人, 為る, 為る, 無い, 自分",58
"人, 居る, 居る, 自分",52
"人, 居る, 居る, 為る, 自分",116
"人, 居る, 為る, 自分",184
"人, 居る, 為る, 為る, 自分",136
"人, 為る, 自分",144
"人, 為る, 為る, 自分",96
"分かる, 成る, 自分",36
"分かる, 有る, 自分, 言う",33
"分かる, 有る, 為る, 自分, 言う",54
"分かる, 有る, 為る, 自分",54
"分かる, 思う, 自分",43
"分かる, 思う, 為る, 自分",42
"分かる, 無い, 自分",48
"分かる, 為る, 無い, 自分",75
"事, 分かる, 自分",51
"事, 分かる, 為る, 自分",54
"分かる, 居る, 自分, 言う",35
"分かる, 居る, 為る, 自分, 言う",51
"分かる, 為る, 自分, 言う",66
"分かる, 為る, 為る, 自分, 言う",33
"分かる, 居る, 自分",58
"分かる, 居る, 為る, 自分",74
"分かる, 為る, 自分",117
"分かる, 為る, 為る, 自分",58
"事, 来る, 自分",35
"事, 来る, 為る, 自分",72
"来る, 自分, 良い, 言う",30
"来る, 為る, 自分, 良い",33
"成る, 来る, 自分",37
"成る, 来る, 為る, 自分",43
"思う, 来る, 自分",37
"思う, 来る, 為る, 自分",51
"来る, 無い, 自分",38
"来る, 為る, 無い, 自分",69
