名詞,名詞数,動詞,動詞数,形容詞,形容詞数
ジェームズ-James,13,生やす,2.0,,
水色,5,引き渡す,2.0,,
内装,1,慰める,5.0,,
ホテル-hotel,28,買い込む,5.0,,
店構え,1,繋げる,14.0,,
常連,2,太る,4.0,,
強面,1,寝付く,2.0,,
オーナー-owner,1,待ち望む,2.0,,
店,76,近付く,31.0,,
ボンゴレ-vongole,2,転ぶ,15.0,,
ロッソ-Rosso,1,溜める,9.0,,
積ん読,2,取り外す,2.0,,
グレゴリオ-Gregorio,3,持て成す,2.0,,
聖歌,3,突き抜ける,2.0,,
読書,52,漂う,6.0,,
体験,48,適する,2.0,,
ターミネーター,8,あやかる,1.0,,
初期,17,躙る,11.0,,
履修,17,打つ,44.0,,
格好,247,寛ぐ,24.0,,
コナー-外国,5,吹き飛ばす,4.0,,
勇姿,2,洗い出す,1.0,,
ジレンマ-dilemma,4,重なる,21.0,,
ブリム-brim,2,齎す,4.0,,
ストーン-stone,13,追い詰める,11.0,,
暴力,48,戦う,30.0,,
抑圧,15,傾く,3.0,,
憤死,3,羨む,2.0,,
只,51,課する,5.0,,
消費,45,思い浮かべる,6.0,,
精神,63,押し寄せる,2.0,,
肉体,30,語り聞かせる,1.0,,
同時,63,しょぼつく,2.0,,
抵抗,25,差し置く,1.0,,
尊厳,9,高まる,13.0,,
気味,42,引き返す,1.0,,
傾向,19,振り返す,1.0,,
勘弁,13,追い掛ける,13.0,,
現代,40,飲み込む,6.0,,
罪,24,逃す,6.0,,
硫黄,1,踏ん張る,4.0,,
普通,158,ぶれる,3.0,,
感覚,102,思い至る,3.0,,
泡,2,別れる,14.0,,
ツイッター-twitter,28,吹かす,2.0,,
ランド-land,16,捏ねる,6.0,,
吹き替え,13,閉じ込める,6.0,,
版,126,息衝く,2.0,,
アマ-amateur,35,ぶつかる,8.0,,
プラ-plastics,36,押し倒す,1.0,,
猛者,4,去る,12.0,,
脇役,6,注ぐ,8.0,,
ジョン-John,37,分ける,19.0,,
スノー-Snow,3,思い返す,11.0,,
紅,4,揃う,18.0,,
巡査,1,制する,2.0,,
ホームズ-Holmes,5,馳せ参ずる,1.0,,
エイリアン-alien,37,雇う,7.0,,
続編,25,預ける,3.0,,
実家,53,心掛ける,4.0,,
ドーム-dome,1,凌ぐ,3.0,,
ベッド-bed,47,振る舞う,15.0,,
通称,3,曲げる,5.0,,
ペット-pet,12,呆れる,9.0,,
ショップ-shop,5,取り返す,1.0,,
ネット-net,52,励む,3.0,,
永久,5,欠く,5.0,,
楽しみ,214,回す,24.0,,
期間,20,膨らむ,9.0,,
眠り,2,憎む,11.0,,
注意,37,欲する,2.0,,
イラスト-illustration,38,迫る,14.0,,
グッズ-goods,33,拗らせる,7.0,,
セメタリー-cemetery,1,足る,5.0,,
以前,41,突き掛ける,1.0,,
クラブ-club,7,踏まえる,5.0,,
鐘,16,滑り込む,3.0,,
工作,9,食み出る,1.0,,
眼鏡,57,呼び覚ます,2.0,,
ライフ-life,18,ぶら下げる,1.0,,
アクアティック-aquatic,5,目立つ,11.0,,
アンゼリカ-angelica,1,読み解く,8.0,,
ファン-fan（熱狂者）,86,当て嵌める,3.0,,
絵柄,21,歪める,1.0,,
言い値,2,見定める,2.0,,
サントラ,19,瞑る,7.0,,
デフォー-Defoe,9,訛る,2.0,,
犯罪,8,耕す,2.0,,
支援,16,見張る,13.0,,
センター-center,8,申し付ける,2.0,,
体制,7,煮込む,9.0,,
時給,1,気負う,4.0,,
円-助数詞,73,砕ける,2.0,,
ボランティア-volunteer,6,構える,6.0,,
マーレー-外国,1,優れる,10.0,,
ウェス,4,受け継ぐ,5.0,,
アンダーソン-Anderson,5,気付かす,4.0,,
大体,121,括る,4.0,,
機能,35,捕らえる,22.0,,
不全,3,取り零す,6.0,,
キャスト-cast,58,行き着く,3.0,,
午後,53,逃れる,8.0,,
イット-it,6,包み込む,1.0,,
午前,23,ぼる,1.0,,
活動,42,名乗る,9.0,,
専門,41,読み返す,22.0,,
知,11,交わる,1.0,,
助け,13,捕らわれる,5.0,,
片端,6,廃する,1.0,,
フィールドワーク,1,取り入れる,7.0,,
研究,27,湧き出る,1.0,,
大学,41,寄る,14.0,,
シュリ,1,ずらす,5.0,,
エンド-end,24,極まる,6.0,,
魔法,16,掠る,5.0,,
堪能,14,死する,4.0,,
サービス-service,24,取り違える,1.0,,
シーン-scene,122,買い与える,3.0,,
エッセンス-essence,2,募る,5.0,,
製作,22,見習う,4.0,,
陣,16,焼ける,4.0,,
マチ,2,混じり合う,1.0,,
気概,3,入り交じる,4.0,,
発揮,11,並ぶ,24.0,,
地域,10,買い揃える,2.0,,
密着,22,基づく,6.0,,
振興,1,絞り込む,1.0,,
ビル-building,47,発する,6.0,,
ヘイ-hey,2,傾ける,9.0,,
ダー,1,老いる,6.0,,
活躍,45,惚ける,1.0,,
心,191,書き替える,1.0,,
リッチー-Richie,4,弄る,6.0,,
キャラクター-character,85,掛け離れる,3.0,,
デリー-Delhi,1,当たる,40.0,,
町,14,鳴る,7.0,,
誤字,11,挙る,1.0,,
サラダ-salad,34,目覚める,11.0,,
日,384,捕まえる,14.0,,
整体,39,狙う,25.0,,
隙間,6,戦く,1.0,,
登録,26,笑い合う,2.0,,
件,46,離す,13.0,,
担当,22,染める,7.0,,
名字,2,恐れる,6.0,,
不穏,13,見合わせる,2.0,,
エミリー-外国,8,煙る,1.0,,
クイア-queer,17,止む,6.0,,
因み,37,下りる,12.0,,
体,189,甘える,59.0,,
不調,5,脅す,3.0,,
冷え,17,睦み合う,1.0,,
原因,23,閉ざす,8.0,,
相性,16,思い直す,4.0,,
パウダー-powder,19,積もる,4.0,,
労働,49,壊れる,22.0,,
玉葱,9,貶す,4.0,,
丸,19,補う,2.0,,
クミン-cumin,8,振り回す,13.0,,
案,27,持て余す,3.0,,
週間,86,携える,3.0,,
以内,6,繰る,10.0,,
休み,77,敵う,4.0,,
疲れ,96,ずれる,18.0,,
年末,37,賑わう,1.0,,
年始,7,指し示す,1.0,,
年度,10,溶ける,4.0,,
ジェット-jet,4,折り畳む,3.0,,
コースター-coaster,5,買い足す,7.0,,
革,5,痺れる,2.0,,
固め-居体言,3,光る,10.0,,
履き心地,2,覆い隠す,3.0,,
毎回,18,盛り上がる,13.0,,
豪,1,勤める,2.0,,
者,16,事故る,1.0,,
毎度,39,寝惚ける,8.0,,
朝,165,堪る,8.0,,
肩,17,届ける,10.0,,
骨,42,着く,7.0,,
芯,5,名指す,4.0,,
布団,44,削ぎ落とす,3.0,,
ゾンビ-zombie,17,孵る,9.0,,
全員,140,夢見る,10.0,,
靴,27,挟む,6.0,,
ビーフ-beef,6,緩める,7.0,,
コンソメ-consomme,5,縺れる,2.0,,
間,144,誓う,4.0,,
蛇口,3,貶める,3.0,,
幾ら,26,負う,8.0,,
醤油,17,連れる,34.0,,
通販,68,告げる,3.0,,
眼差し,14,定まる,4.0,,
秒,25,擦り合わせる,1.0,,
シャラ-外国,4,思い浮かぶ,7.0,,
キング-king,30,輝く,15.0,,
フルーツ-fruit,7,漉す,8.0,,
ハーブ-herb,5,障る,1.0,,
養命,7,慮る,4.0,,
湯,13,苛立つ,2.0,,
たんぽ,3,生み出す,9.0,,
膜,7,剃る,1.0,,
胃腸,6,確かめる,6.0,,
値段,29,避ける,39.0,,
内,280,集める,18.0,,
近所,44,埋める,11.0,,
種類,13,寝そべる,6.0,,
味,54,教わる,11.0,,
蒸気,1,燥ぐ,8.0,,
サンド-sandwich,5,遡る,7.0,,
余裕,13,差さる,12.0,,
ツリー-tree,10,そぐう,3.0,,
海外,27,沸かす,1.0,,
一役,1,干す,8.0,,
知り合い,8,動き回る,2.0,,
権利,33,ちぎれる,2.0,,
参加,93,射る,2.0,,
引け目,5,推し量る,2.0,,
罪悪,32,決め付ける,3.0,,
新刊,128,潰れる,10.0,,
抽選,2,切り分ける,1.0,,
サークル-circle,41,強請る,7.0,,
次元,23,覗く,20.0,,
人気,52,しゃがみ込む,1.0,,
ミュージカル-musical,97,叫び返す,1.0,,
娯楽,7,咲く,11.0,,
表現,98,鳴く,78.0,,
手段,14,下がる,19.0,,
カナダ-Canada,6,受け止める,18.0,,
グース,3,生まれ変わる,3.0,,
気付き,13,抓る,8.0,,
印象,112,立ち上げる,3.0,,
議論,25,打ちのめす,3.0,,
おまる,26,奮い立つ,2.0,,
アベ,41,欠ける,13.0,,
ツトム,1,歩む,11.0,,
ハーメルン-Hameln,6,導く,3.0,,
笛吹き,11,殴り返す,2.0,,
伝説,22,叶える,1.0,,
派生,3,満ち足りる,2.0,,
ぐう,1,追い求める,3.0,,
中盤,4,見送る,9.0,,
中世,8,隠す,10.0,,
社会,120,纏わり付く,6.0,,
人々,33,殺める,2.0,,
暮らし,10,濡らす,5.0,,
階級,17,荒ぶる,1.0,,
地獄,59,伸し掛かる,2.0,,
果てし,1,捏ねくる,7.0,,
胃袋,2,拾う,9.0,,
フジ,98,感じ取る,11.0,,
緒,6,震わせる,2.0,,
具合,56,立ち直る,4.0,,
自覚,40,抱き付く,3.0,,
瞬間,41,乗り切る,9.0,,
家畜,2,汚す,3.0,,
ヤプー,2,言い返す,4.0,,
興奮,40,窘める,2.0,,
ハナザワ,112,見落とす,6.0,,
金,220,茂る,1.0,,
カム-come,133,余す,1.0,,
風呂敷,5,苦しむ,21.0,,
全て,124,明ける,3.0,,
動機,1,引き摺る,11.0,,
目元,19,打ち抜く,1.0,,
言動,13,ぶち切れる,6.0,,
主導,2,利する,2.0,,
饅頭,5,縮こまる,1.0,,
傀儡,2,漬つ,6.0,,
空虚,6,動き出る,2.0,,
存在,113,遣り合う,2.0,,
登場,62,踏み躙る,3.0,,
内面,29,減り込む,3.0,,
示唆,4,先んずる,1.0,,
目々,9,駆けずる,2.0,,
妄言,5,散る,7.0,,
変化,43,保つ,12.0,,
切っ掛け,29,読み進める,6.0,,
熾火,1,題する,1.0,,
通過,4,突き刺さる,3.0,,
儀礼,3,送り出す,2.0,,
空,28,崩す,9.0,,
慰労,3,組み込む,2.0,,
会,105,嫌う,5.0,,
運営,21,見抜く,1.0,,
撫子,1,飛び掛かる,3.0,,
寿司,41,物語る,7.0,,
今度,117,噛み合う,3.0,,
毛,40,凭れる,3.0,,
声掛け,26,駆け寄る,4.0,,
数,179,伏せる,4.0,,
王,69,放つ,4.0,,
ヘンリー-henry,1,占う,2.0,,
焦り,9,成り立つ,8.0,,
怒り,46,見極める,5.0,,
諦観,4,済ます,1.0,,
信念,12,生える,22.0,,
勇気,25,引きちぎる,2.0,,
ゼロ-zero,14,屠る,1.0,,
距離,62,言い聞かせる,4.0,,
フォーカス-focus,9,愚痴る,2.0,,
史実,4,辿り着く,9.0,,
重視,6,思い立つ,6.0,,
等身,10,生ける,5.0,,
青年,28,患う,5.0,,
脇,3,読み込む,5.0,,
俳優,43,包む,10.0,,
ショーン-Sean,2,漁る,5.0,,
ハリス-Harris,2,念ずる,1.0,,
反戦,3,飛び出る,4.0,,
好感,6,崩れ去る,1.0,,
ジョエル-外国,3,見計らう,1.0,,
フォルスタッフ-Falstaff,1,仕込む,10.0,,
シェークスピア-Shakespeare,4,見返す,6.0,,
戯曲,18,黴びる,4.0,,
架空,25,報う,4.0,,
人物,26,高める,10.0,,
ヘンリー-Henley,2,纏わる,12.0,,
ハル,12,走り回る,12.0,,
父親,17,落ち込む,11.0,,
メンター-mentor,2,しょぼくれる,1.0,,
戦争,39,手掛ける,2.0,,
負,2,嘯く,2.0,,
リリー,5,取り囲む,1.0,,
ローズ-Rhodes,9,写る,4.0,,
デップ-外国,1,集う,2.0,,
キャサリン-Catherine,9,広める,3.0,,
誓い,2,刈る,5.0,,
百,95,支払う,3.0,,
ジャンヌ-外国,8,揃える,14.0,,
ダルク-外国,8,切り捨てる,4.0,,
歴史,65,切り替える,3.0,,
イギリス-Inglez,14,潤う,4.0,,
王政,2,締める,5.0,,
伝記,7,溶け込む,2.0,,
支配,14,萎れる,2.0,,
連続,23,結ぶ,11.0,,
バランス-balance,54,組み立てる,3.0,,
ロバート-Robert,6,持ち上げる,2.0,,
ガッツ-guts,1,嵌める,2.0,,
ポーズ-pause,19,寝返る,2.0,,
ブラピ,10,寝転がる,3.0,,
胃,23,気遣う,1.0,,
準備,55,漏らす,9.0,,
各位,8,脱ぐ,7.0,,
腕,33,涼む,2.0,,
偉人,2,来たる,1.0,,
アイデンティティー-identity,16,研ぐ,3.0,,
無,5,湿る,1.0,,
傍観,1,断つ,1.0,,
感情,86,乾かす,2.0,,
ぶつかり合い,3,見なす,4.0,,
場合,62,掛け合う,2.0,,
春,56,騒ぐ,15.0,,
雪,24,反する,10.0,,
十字,4,沈む,4.0,,
訴え,12,笑い飛ばす,1.0,,
叱り,3,取り消す,2.0,,
納得,57,言い合う,1.0,,
共感,17,刷り込む,2.0,,
ハード-hard,24,さ迷う,3.0,,
コア-core,6,広まる,1.0,,
ピクニック-picnic,2,泳ぐ,3.0,,
生身,2,防ぐ,2.0,,
失敗,45,整う,15.0,,
ハードル-hurdle,11,痛める,3.0,,
設定,59,滑る,10.0,,
息,17,戒める,3.0,,
糞,13,翻る,2.0,,
軍人,12,果たす,6.0,,
中心,16,目する,1.0,,
会社,34,燃やす,3.0,,
組織,20,悲しむ,4.0,,
渦中,4,甘やかす,7.0,,
御飯,277,痩せる,6.0,,
杯,6,ふやかす,2.0,,
腹,24,移す,12.0,,
底,8,描き出す,3.0,,
喝,1,灯す,3.0,,
腰,21,裂く,6.0,,
職人,7,歩き回る,3.0,,
自体,88,逸らす,4.0,,
改革,6,盛り込む,2.0,,
パーフェクト-perfect,9,留める,4.0,,
衛生,20,吐き出す,5.0,,
ゴースト-ghost,7,伴う,9.0,,
バスター-buster,8,差し伸べる,2.0,,
オーシャンズ,7,預かる,14.0,,
時期,72,捜し当てる,1.0,,
出来,16,腫れる,16.0,,
意見,87,引き上げる,3.0,,
持て成し,2,添える,3.0,,
文句,21,研ぎ澄ます,1.0,,
ジェンダー-gender,41,仕上げる,5.0,,
項,4,振り払う,1.0,,
常,38,漏れる,4.0,,
計画,12,見据える,3.0,,
行動,39,成り済ます,1.0,,
連絡,52,混ざり合う,2.0,,
勇,110,生まれ持つ,1.0,,
声,191,申す,3.0,,
アメリカ-America,39,生かし育てる,1.0,,
振る舞い,11,包まる,3.0,,
文化,37,見限る,1.0,,
画一,1,解する,3.0,,
ルール-rule,13,控える,12.0,,
気遣い,9,見取る,5.0,,
突発,5,着せる,7.0,,
カレンダー-calendar,14,呼び掛ける,5.0,,
母子,3,こだわる,10.0,,
神,49,取り巻く,3.0,,
共,48,醸す,1.0,,
レンタル-rental,18,打ち当たる,3.0,,
勘,11,垣間見る,3.0,,
ニム-nim,3,上向く,2.0,,
モロッコ-Morocco,2,ぐれる,8.0,,
不意,5,貸し出す,2.0,,
ハム-ham,34,飛び乗る,4.0,,
キャベツ-cabbage,19,黙す,1.0,,
スライス-slice,1,蕩ける,2.0,,
白,53,罷る,1.0,,
蜂蜜,4,空ける,2.0,,
当節,2,持ち込む,9.0,,
グレー-Grey,13,見比べる,7.0,,
ぶす,13,狭まる,1.0,,
長官,31,覚ます,9.0,,
ミリ-milli,28,弱る,2.0,,
クリーデンス-Creedence,3,助け合う,4.0,,
斑,9,思い遣る,3.0,,
グリンデルバルド,2,立ち向かう,5.0,,
バルド,9,給う-尊敬,2.0,,
コリン-Colin,16,巣くう,1.0,,
ファレル,10,打ち明ける,14.0,,
地下,8,論う,1.0,,
生き埋め,2,鑑みる,3.0,,
邪魔,38,生ずる,5.0,,
支部,38,論ずる,7.0,,
字,39,澄む,3.0,,
吹き出し,5,知らす,5.0,,
下手,33,苛める,3.0,,
余白,8,ミスる,3.0,,
撮影,14,詰む,7.0,,
現場,20,労わる,5.0,,
印刷,30,睨む,3.0,,
老眼,2,休まる,2.0,,
北,11,築き上げる,1.0,,
デンス,8,ばらす,1.0,,
デカ-deca,5,ごねる,6.0,,
でか,9,呈する,2.0,,
宣伝,13,根付く,3.0,,
縞,25,抜け出す,7.0,,
視認,2,突き込む,13.0,,
逆,68,安らぐ,3.0,,
調整,21,仕向ける,1.0,,
ローリング-rolling,3,勤しむ,1.0,,
ガール-girl,12,荒げる,2.0,,
書き言葉,1,吠える,7.0,,
発声,6,上る,19.0,,
違和,31,切らす,4.0,,
リンダ-外国,3,偏る,3.0,,
ハミルトン-Hamilton,20,訳す,3.0,,
目,381,渋る,1.0,,
言及,32,促す,2.0,,
姿勢,26,結び付く,7.0,,
エルビン,12,そびれる,8.0,,
思い,44,見捨てる,1.0,,
侭,216,色褪せる,1.0,,
延髄,1,込める,3.0,,
本望,2,受け付ける,5.0,,
古書,1,訴える,17.0,,
使者,5,改める,5.0,,
手,243,暴れる,9.0,,
ジャン-Jean,10,振るう,4.0,,
章,20,操る,2.0,,
脚,29,背ける,1.0,,
万,83,考え付く,1.0,,
キロ-kilo,14,爛れる,1.0,,
今週,61,引っ繰り返す,8.0,,
カップリング-coupling,26,寄越す,2.0,,
程度,53,煮詰まる,2.0,,
科,1,述べる,10.0,,
品,6,垂れ流す,2.0,,
今夜,152,磨く,6.0,,
考察,8,備える,6.0,,
ツー-two,2,濁す,1.0,,
展開,86,煎ずる,4.0,,
恐怖,27,囲む,4.0,,
何物,4,押さえ付ける,1.0,,
力,61,腐る,4.0,,
描写,78,脅かす,1.0,,
パーシー-Percy,1,浸る,3.0,,
比較,44,暈かす,3.0,,
組み立て,7,取り込む,7.0,,
イシモリ,3,急かす,1.0,,
キャラ-character,137,引き籠もる,7.0,,
大戸,3,癒す,5.0,,
鶏,12,捧げる,3.0,,
他者,26,連れ込む,1.0,,
高,5,差し出す,3.0,,
ラスト-last,66,吸い込む,2.0,,
以上,78,褪せる,1.0,,
断念,3,差し入れる,3.0,,
日文,7,救い上げる,3.0,,
パロ-外国,83,被さる,1.0,,
ショック-shock,27,嘔く,3.0,,
寄稿,9,滾る,3.0,,
ゲスト-guest,33,申し出る,1.0,,
小説,110,微笑む,3.0,,
読了,68,細める,2.0,,
チクマ,6,きらめく,3.0,,
文庫,21,執り行なう,2.0,,
キンヤ,3,飢える,1.0,,
ドイツ-Duits,21,及ぶ,7.0,,
余り,6,叶う,6.0,,
背景,22,踏み付ける,4.0,,
市民,28,端折る,3.0,,
制度,20,取り替える,9.0,,
解説,22,擦り替える,1.0,,
犠牲,12,経る,5.0,,
弱者,10,蹌踉ける,1.0,,
遍歴,3,衒う,1.0,,
芸人,12,削る,11.0,,
西洋,2,もがく,4.0,,
音楽,177,転がす,3.0,,
事件,40,ときめく,4.0,,
具体,34,見分ける,2.0,,
姿,75,燻す,1.0,,
スケープゴート-scapegoat,3,誘う,10.0,,
悪行,4,騒ぎ立てる,1.0,,
象徴,14,凝る,2.0,,
名,39,丸める,4.0,,
アート-art,36,纏め上げる,1.0,,
ジョングルール-jongleur,1,装う,2.0,,
ミンストレル-minstrel,1,いちゃつく,5.0,,
大道,1,蘇る,15.0,,
吟遊,1,囲う,2.0,,
詩人,3,親しむ,2.0,,
軍,11,吹き付ける,1.0,,
ビワ,2,馴染む,8.0,,
法師,4,塗れる,1.0,,
民主,12,言い放つ,2.0,,
主義,48,拗ねる,9.0,,
育児,10,立ち上る,1.0,,
充実,9,乱れる,5.0,,
高齢,12,仕立て上げる,1.0,,
進行,15,剥がれ落ちる,1.0,,
政策,22,もげる,4.0,,
転換,16,取り付ける,5.0,,
事例,10,取り止める,1.0,,
福祉,5,騙す,11.0,,
国家,18,仕える,1.0,,
将来,8,加わる,6.0,,
悲観,3,仕出す,1.0,,
見通し,3,呼び出す,7.0,,
ズーン-外国,1,積み重ねる,4.0,,
危機,18,尋ねる,5.0,,
権力,30,はにかむ,1.0,,
忖度,7,からかう,1.0,,
政権,55,高ぶる,2.0,,
維持,9,縋る,2.0,,
秘訣,2,引き締まる,3.0,,
紙,39,荒れる,4.0,,
加工,9,飛び越える,3.0,,
眉目,5,苛つく,1.0,,
秀麗,5,食い付く,2.0,,
成績,5,舞い上がる,3.0,,
恋人,24,和らぐ,4.0,,
咆哮,1,取り付く,4.0,,
通り,78,隔たる,1.0,,
紙質,3,蹴る,2.0,,
インク-ink,2,来す,2.0,,
ニュアンス-nuance,11,放り込む,2.0,,
フレーズ-phrase,10,見初める,1.0,,
実,76,恵まれる,2.0,,
勿体,20,笑い掛ける,1.0,,
納屋,2,晒す,3.0,,
内容,82,染まる,4.0,,
ナンキン,1,連なる,2.0,,
虐殺,8,託する,5.0,,
島嶼,2,付き纏う,2.0,,
マコト,3,甚振る,1.0,,
キャンドル-candle,5,冷める,1.0,,
頭巾,2,買い集める,4.0,,
本紙,216,静める,1.0,,
勤,3,駆け付ける,2.0,,
事業,10,打っ飛ばす,2.0,,
主催,12,度重なる,1.0,,
稗,23,言い逃れる,1.0,,
セメント-cement,15,塗り変わる,1.0,,
笑顔,24,擦り切れる,2.0,,
脱稿,16,出回る,4.0,,
柴胡,21,力む,1.0,,
トウキョウ,39,差し込む,1.0,,
猫,1309,脱がす,1.0,,
香水,19,逃げ込む,1.0,,
ニコルス-Nichols,4,打ち落とす,1.0,,
毎日,82,打ち殺す,6.0,,
根っ子,3,投げ出す,1.0,,
ウイット-wit,1,粘る,3.0,,
無知,9,着せ替える,1.0,,
両方,5,もがき苦しむ,1.0,,
ライン-line,55,阻む,1.0,,
妄想,55,競り落とす,1.0,,
企画,31,見下す,1.0,,
脂肪,3,嵩張る,4.0,,
スルー-through,20,取り出す,4.0,,
判明,12,持ち歩く,3.0,,
悲しみ,34,率いる,3.0,,
診察,11,愚図る,5.0,,
分,195,入れ込む,2.0,,
方法,20,使い潰す,1.0,,
可及,4,向き替える,1.0,,
ポテト-potato,15,眩む,1.0,,
チップ-chip,8,似通う,2.0,,
袋,17,引っ掛ける,3.0,,
夕飯,48,賑やかす,3.0,,
ヒント-hint,2,触れ合う,8.0,,
カリウム-kalium,1,減らす,15.0,,
速攻,8,朽ちる,1.0,,
温泉,15,移り変わる,2.0,,
限定,20,因む,3.0,,
ホリデー-holiday,2,孕む,2.0,,
中間,4,買い逃す,2.0,,
カバレッジ-coverage,2,慕う,4.0,,
艶,17,寝過ごす,2.0,,
軽,6,差す-自動詞,2.0,,
検索,24,手伝わす,1.0,,
ウインドー-window,1,巻き戻す,2.0,,
リサーチ-research,17,引き取る,11.0,,
来週,60,摘む,2.0,,
皮,15,分け合う,1.0,,
ステーキ-steak,8,齧り付く,4.0,,
奮発,6,上がり込む,1.0,,
喉,16,酔っ払う,5.0,,
偃月刀,1,怠る,2.0,,
コストコ-Costco,2,陥る,4.0,,
毛布,26,企む,1.0,,
御腹,105,剥がれる,5.0,,
仕舞い,52,仕入れる,2.0,,
ドーナツ-doughnut,3,突き付ける,3.0,,
朝御飯,33,入り組む,1.0,,
コート-coat,23,絡み合う,3.0,,
マトリックス-matrix,10,愛し合う,2.0,,
衝撃,12,繕う,1.0,,
スイッチ-switch,11,ぶら下がる,3.0,,
セーター-sweater,15,締め切る,9.0,,
買い,25,立たす,2.0,,
安定,32,聞かす,3.0,,
ケイレブ-Caleb,1,酔う,4.0,,
ボーイ-boy,13,素っ飛ばす,2.0,,
共鳴,3,打ち合う,1.0,,
細胞,1,ぬかる,2.0,,
培養,2,塞ぐ,2.0,,
渾名,3,育て直す,1.0,,
ネオ-neo,2,投げ落とす,1.0,,
ロマン-roman,13,勇む,1.0,,
概念,59,深める,1.0,,
導入,6,数える,5.0,,
個人,129,驚かす,3.0,,
時代,80,あぐねる,3.0,,
認識,46,浮腫む,5.0,,
永遠,42,恨む,1.0,,
門,10,混ざる,3.0,,
ゴッホ-Gogh,9,剥き出す,1.0,,
未来,34,居合わせる,1.0,,
ウィレム-Willem,4,占める,3.0,,
デフォ-default,1,賄う,2.0,,
混乱,24,損なう,4.0,,
孤独,18,労う,2.0,,
ゴーギャン-Gauguin,2,詫びる,1.0,,
狂人,5,割り増す,1.0,,
画家,5,取り払う,1.0,,
圧倒,38,転ける,2.0,,
カメラ-camera,19,掻き上げる,2.0,,
視界,10,抗う,8.0,,
共有,21,吃る,1.0,,
情報,92,てかる,1.0,,
豪華,14,書き足す,1.0,,
マッ,5,打っ壊れる,1.0,,
神父,8,講ずる,1.0,,
遣り取り,59,冷やす,2.0,,
イエス-Iesous,17,曝け出す,1.0,,
死後,1,断ずる,3.0,,
評価,40,撒き散らす,1.0,,
キリスト-Christ,16,惚れ込む,1.0,,
熱演,3,能う,1.0,,
技法,1,立て込む,2.0,,
筆致,8,省く,3.0,,
批判,56,疑う,11.0,,
個々,13,浮かび出る,1.0,,
系列,4,羞じらう,1.0,,
特化,1,均す,2.0,,
筆,8,草臥れる,2.0,,
蓋,19,志す,1.0,,
アイザック-Isaac,3,伝え合う,1.0,,
攻め,20,潰す,3.0,,
ルパート-Rupert,1,見せ掛ける,3.0,,
フレンド-friend,3,凍える,2.0,,
テオ-Theo,2,めげる,3.0,,
フィン-fin,5,冷やかす,1.0,,
セント-saint,11,沸き上がる,1.0,,
語彙,13,貢ぐ,1.0,,
トイ-toy,1,惑う,3.0,,
プードル-poodle,1,しけこむ,1.0,,
