名詞,名詞数,動詞,動詞数,形容詞,形容詞数
値段,2,,,,
キーボード-keyboard,2,,,,
右,1,,,,
不思議,1,,,,
磁石,1,,,,
ノート-note,1,,,,
パソ,1,,,,
ノーパソ-note PC,1,,,,
快適,1,,,,
試合,1,,,,
金銭,1,,,,
主張,1,,,,
びら,2,,,,
ストリート-street,1,,,,
ステッカー-sticker,1,,,,
末法,1,,,,
割,2,,,,
高架,1,,,,
御洒落,1,,,,
寝袋,1,,,,
定点,1,,,,
バニラ-vanilla,1,,,,
ジェニファー-外国,1,,,,
ロレンス-Lawrence,1,,,,
ジェーン-Janes,1,,,,
外回り,1,,,,
薄皮,2,,,,
剥奪,1,,,,
肉,1,,,,
ハイソ-high society,1,,,,
ヒステリー-Hysterie,1,,,,
木,2,,,,
丸洗い,1,,,,
保革,1,,,,
クリーム-cream,2,,,,
コーチ-coach,3,,,,
言い回し,1,,,,
無視,1,,,,
ヨシムラ,1,,,,
知事,1,,,,
言動,1,,,,
策略,1,,,,
軽視,3,,,,
誤用,1,,,,
アーロン-外国,1,,,,
ソー-So,1,,,,
シカゴ-Chicago,1,,,,
無力,1,,,,
落とし所,2,,,,
法廷,2,,,,
論争,1,,,,
Ｅｄｙ,1,,,,
レッド-red,1,,,,
究極,1,,,,
付随,1,,,,
トランプ-trump,1,,,,
カン,1,,,,
有象,1,,,,
無象,1,,,,
蔓延,1,,,,
オードリー-Audrey,1,,,,
タン-tongue,1,,,,
実現,2,,,,
連動,1,,,,
リリース-release,1,,,,
フィードバック-feedback,1,,,,
達成,1,,,,
兵站,1,,,,
懲り懲り,1,,,,
秘匿,1,,,,
取り,1,,,,
萎縮,1,,,,
ぶち切れ,1,,,,
目標,1,,,,
制御,1,,,,
人員,1,,,,
リソース-resource,1,,,,
医療,2,,,,
切迫,1,,,,
無償,1,,,,
ボランティア-volunteer,1,,,,
解消,1,,,,
指示,1,,,,
勝手,1,,,,
組み立て,1,,,,
戦略,2,,,,
核,1,,,,
孤食,1,,,,
食事,1,,,,
閉店,1,,,,
昼間,2,,,,
噛み合わせ,1,,,,
我が家,2,,,,
椎茸,4,,,,
原木,2,,,,
ハム-ham,1,,,,
懸念,2,,,,
道程,1,,,,
極まり,1,,,,
重宝,1,,,,
アカホシ,1,,,,
ジェイク-外国,1,,,,
メート-mate,1,,,,
作者,3,,,,
芋虫,1,,,,
先回り,1,,,,
急所,1,,,,
仮,1,,,,
学者,1,,,,
延命,1,,,,
芯,1,,,,
補償,1,,,,
隠蔽,1,,,,
素人,1,,,,
物理,1,,,,
多少,2,,,,
タイワン,3,,,,
呪術,2,,,,
ジェニー-外国,1,,,,
半分,1,,,,
全巻,1,,,,
作り込み,2,,,,
週刊,2,,,,
粗削り,1,,,,
肉食,2,,,,
草食,3,,,,
レッテル-letter,1,,,,
偏見,1,,,,
杜撰,1,,,,
ズー-zoo,1,,,,
トピア-Topia,1,,,,
共存,1,,,,
ディープ-deep,1,,,,
死肉,1,,,,
異種,1,,,,
婚,1,,,,
裂け目,1,,,,
綱渡り,3,,,,
挑戦,1,,,,
気概,2,,,,
コンビ-combination,2,,,,
コモド,1,,,,
蜥蜴,1,,,,
家庭,1,,,,
孫,1,,,,
ヨーロッパ-Europa,1,,,,
クラシック-classic,1,,,,
アッパー-upper,1,,,,
クラス-class,1,,,,
スーパースター-superstar,1,,,,
肉付け,1,,,,
長編,2,,,,
名実,1,,,,
愉快,1,,,,
とことん,1,,,,
争い,1,,,,
脱帽,1,,,,
聞こえ,1,,,,
本音,1,,,,
読み物,1,,,,
本番,1,,,,
捨身,1,,,,
大正,1,,,,
退治,1,,,,
連想,1,,,,
表象,1,,,,
耳飾り,1,,,,
侵略,1,,,,
やくざ,5,,,,
薬物,3,,,,
凌ぎ,2,,,,
義理,4,,,,
人情,4,,,,
崖,2,,,,
淘汰,2,,,,
表情,1,,,,
ダバダバ,1,,,,
グラ-gras,1,,,,
オシイ,2,,,,
マモル,2,,,,
パトレイバー-PATLABOR,2,,,,
スガタ,3,,,,
ススム,3,,,,
アキラ,4,,,,
パズー-外国,1,,,,
ドラ-draft,1,,,,
釣り,1,,,,
在住,1,,,,
クリスタル-crystal,1,,,,
ミイラ-mirra,1,,,,
本棚,1,,,,
飯事,1,,,,
感受,1,,,,
死亡,1,,,,
探究,1,,,,
麦,1,,,,
余力,1,,,,
客観,1,,,,
脳死,1,,,,
直線,1,,,,
二の足,1,,,,
硬直,1,,,,
タイトル-title,1,,,,
邦画,1,,,,
事前,1,,,,
察知,1,,,,
給料,2,,,,
職責,2,,,,
回避,1,,,,
極み,1,,,,
スケジュール-schedule,3,,,,
煽り,3,,,,
有能,2,,,,
無能,1,,,,
焦り,1,,,,
帳尻,1,,,,
合わせ,1,,,,
奔走,1,,,,
ロー-Lowe,1,,,,
ニシカワ,1,,,,
ミワ,1,,,,
意地,1,,,,
悪,1,,,,
表裏,1,,,,
上映,2,,,,
順番,1,,,,
順,1,,,,
ピンポイント-pinpoint,1,,,,
キタムラ,1,,,,
ユキヤ,1,,,,
サウナ-sauna,1,,,,
冷水,1,,,,
交感,1,,,,
神経,1,,,,
憧れ,1,,,,
多数,1,,,,
アンブレラ-umbrella,1,,,,
アカデミー-academy,1,,,,
エグゼ-executive,2,,,,
暗部,1,,,,
疎外,1,,,,
疑似,1,,,,
愛憎,1,,,,
完結,1,,,,
医学,1,,,,
入試,1,,,,
呪縛,1,,,,
夢見,1,,,,
バタフライ-butterfly,1,,,,
エフェクト-effect,1,,,,
ダダ,1,,,,
泣き,1,,,,
モノローグ-monologue,2,,,,
平易,2,,,,
用語,2,,,,
研磨,2,,,,
エモーショナル-emotional,2,,,,
スコーン-scone,2,,,,
慣習,1,,,,
労力,2,,,,
手間,1,,,,
息の根,1,,,,
イレギュラー-irregular,2,,,,
タスク-task,1,,,,
順位,1,,,,
進捗,1,,,,
期限,1,,,,
本件,1,,,,
命拾い,1,,,,
擦り合わせ,1,,,,
リマ-Lima,1,,,,
根気,1,,,,
美徳,2,,,,
包括,1,,,,
当たり,1,,,,
反面,1,,,,
見,1,,,,
何時頃,1,,,,
製品,2,,,,
質,1,,,,
如実,1,,,,
タンニン-tannin,4,,,,
混合,1,,,,
比率,1,,,,
革質,2,,,,
無色,1,,,,
保湿,1,,,,
エージング-aging,2,,,,
補修,1,,,,
禿げ,1,,,,
一押し,1,,,,
革製,1,,,,
工房,1,,,,
真鍮,1,,,,
縫製,1,,,,
上質,1,,,,
自負,1,,,,
デビッド-David,1,,,,
バーン-外国,1,,,,
ポジティブ-positive,1,,,,
水洗い,1,,,,
呼び掛け,1,,,,
サザエ,1,,,,
果物,1,,,,
腰,1,,,,
家人,1,,,,
ライブ-live,1,,,,
概略,1,,,,
貝,1,,,,
旋風,1,,,,
メーク-make,1,,,,
バキューム-vacuum,1,,,,
ラブ-love,4,,,,
食傷,1,,,,
クラフト-craft,3,,,,
レイズ-raise,3,,,,
ウル-Ur,3,,,,
見所,1,,,,
パワフル-powerful,1,,,,
専業,1,,,,
主婦,1,,,,
飛躍,1,,,,
探求,1,,,,
申し分,1,,,,
大味,1,,,,
ジャンル-genre,2,,,,
ドロレス,1,,,,
牧場,1,,,,
快感,1,,,,
主,1,,,,
造形,1,,,,
メリル-Merrill,2,,,,
ストリープ-Streep,2,,,,
作,1,,,,
ハギオ,1,,,,
モト,1,,,,
母親,5,,,,
プロメテウス-Prometheus,2,,,,
神話,1,,,,
完遂,1,,,,
妊娠,1,,,,
女体,1,,,,
正攻,1,,,,
直し,1,,,,
原液,1,,,,
小葉,2,,,,
下手,1,,,,
歴,1,,,,
ポピュリスム-populisme,1,,,,
力学,1,,,,
人選,2,,,,
閉口,1,,,,
正直,1,,,,
見切り,1,,,,
情け,1,,,,
細部,3,,,,
おんぼろ,1,,,,
飛行,1,,,,
機,1,,,,
ナターシャ-外国,9,,,,
フェイント-feint,1,,,,
大河,1,,,,
歳月,1,,,,
偶像,3,,,,
クリント-外国,1,,,,
客体,3,,,,
圧,1,,,,
橋渡し,1,,,,
本作,1,,,,
日の目,1,,,,
尽力,1,,,,
役目,1,,,,
祈り,2,,,,
中継,1,,,,
末尾,1,,,,
超人,1,,,,
次回,1,,,,
トトロ,1,,,,
メイ-May,1,,,,
妹,4,,,,
オープニング-opening,1,,,,
ユニセックス-unisex,1,,,,
表出,1,,,,
矯正,1,,,,
リボン-ribbon,1,,,,
抑圧,2,,,,
掴み,1,,,,
感化,1,,,,
髪,1,,,,
インフィニティ-infinity,1,,,,
諸,1,,,,
エレファント-elephant,1,,,,
エクスキューズ-excuse,3,,,,
キリ-cruz,1,,,,
忠臣,1,,,,
キャラメル-caramel,3,,,,
ボックス-box,2,,,,
試み,1,,,,
潜在,1,,,,
フラッグ-flag,2,,,,
ブルース-blues,2,,,,
パイロット-pilot,6,,,,
実地,1,,,,
試験,3,,,,
海賊,3,,,,
活劇,3,,,,
船,4,,,,
事故,2,,,,
移植,1,,,,
ブレーン-brain,1,,,,
メカ-mechanism,2,,,,
性差,1,,,,
香り,1,,,,
親玉,1,,,,
眼差し,2,,,,
肉体,1,,,,
服装,1,,,,
モロ-Moro,1,,,,
オレンジ-orange,1,,,,
型,1,,,,
母子,1,,,,
和解,1,,,,
パシフィック-pacific,1,,,,
リム-rim,1,,,,
人妻,1,,,,
告白,1,,,,
親分,1,,,,
傷心,1,,,,
コメディー-comedy,1,,,,
ヒール-heel,1,,,,
固定,1,,,,
観念,1,,,,
異化,1,,,,
産物,1,,,,
キャロル-Carroll,1,,,,
自明,1,,,,
障壁,1,,,,
悲恋,1,,,,
パワー-power,3,,,,
スクール-school,1,,,,
カースト-caste,1,,,,
多分,1,,,,
止まり,1,,,,
支援,1,,,,
全編,1,,,,
対,1,,,,
トランス-Torrance,1,,,,
流動,1,,,,
シェイファー-Shafer,1,,,,
ナウ-now,1,,,,
遭遇,2,,,,
アース-earth,1,,,,
ウインド-wind,1,,,,
アンド-and,1,,,,
主導,1,,,,
建て前,1,,,,
恥,2,,,,
顔向け,1,,,,
露呈,2,,,,
貧乏,1,,,,
楽観,1,,,,
煮凝り,1,,,,
バッハ-外国,1,,,,
出席,1,,,,
アベ,1,,,,
泥,1,,,,
手数,1,,,,
一事,1,,,,
万事,1,,,,
タイヘイ-外国,1,,,,
末期,1,,,,
表,1,,,,
ワード-word,1,,,,
エビゾウ,1,,,,
録画,1,,,,
各々,1,,,,
セーフ-safe,1,,,,
資本,2,,,,
煙,1,,,,
煙突,2,,,,
革命,2,,,,
多面,1,,,,
表明,2,,,,
鋳造,1,,,,
祭典,1,,,,
賛美,1,,,,
サフラジェット-suffragette,1,,,,
シンパシー-sympathy,1,,,,
概念,1,,,,
一身,1,,,,
ケネス,1,,,,
ブラナー-外国,1,,,,
国民,1,,,,
制度,1,,,,
牽制,1,,,,
パート-part,4,,,,
メモ-memo,2,,,,
タケタ,1,,,,
子守り,1,,,,
裏面,1,,,,
ターン-turn,1,,,,
存知,1,,,,
自国,1,,,,
ヤマグチ,1,,,,
パラ-para,2,,,,
葛藤,1,,,,
翼賛,2,,,,
ダニー-外国,1,,,,
ボイル-boil,1,,,,
言い訳,1,,,,
入場,1,,,,
アスリート-athlete,3,,,,
表面,1,,,,
ホンダ,1,,,,
犯罪,1,,,,
行為,1,,,,
危惧,1,,,,
大当たり,1,,,,
仲間,1,,,,
鍛練,1,,,,
血管,2,,,,
個別,1,,,,
命題,1,,,,
手段,1,,,,
出場,1,,,,
要望,1,,,,
膨らみ,1,,,,
クローズ-close,1,,,,
怨霊,1,,,,
大工,2,,,,
空虚,2,,,,
一堂,1,,,,
空中,1,,,,
分解,1,,,,
火消し,1,,,,
羞恥,1,,,,
エンブレム-emblem,1,,,,
一帯,1,,,,
翼,1,,,,
敗戦,1,,,,
班,1,,,,
集結,1,,,,
資料,1,,,,
嫌々,1,,,,
人材,1,,,,
演目,1,,,,
居心地,1,,,,
台,2,,,,
蔓,1,,,,
バー-bar,1,,,,
ション-外国,1,,,,
べた褒め,1,,,,
出来,1,,,,
